20c049b456b46a46bec77f89634f6e76,[BIOS] Demo Vision (USA) (Rev 2) (Program)
de3b389be82a8f99f12884753668a101,[BIOS] Sharp Famicom Titler (Japan)
e42a829f5e5c453bb83c86b936cc072f,[BIOS] Sharp My Computer TV C1 (Japan)
4eb03b18c0dcc49571b13010ff599f96,[BIOS] Wide Boy (World) (Rev 1)
996bb8896a26fb0b634be7b2e4737b53,[BIOS] Wide Boy-3 (Japan)
44091221ff27af8f274f210dec670bb1,'89 Dennou Kyuusei Uranai (Japan)
7b1d38579ede25e20b3aaf870be69c42,"10-Yard Fight (USA, Europe)"
1378270f6cf90095b7fea1e6648503a4,10-Yard Fight (Japan)
1e2ec36ed66519dd03a52f1847e9d56d,10-Yard Fight (Japan) (Rev 1)
1a73ca95a7cbbbbb39be186d3d2c47e7,10-Yard Fight (USA) (Retro-Bit Generations)
8b92a02edc06b89002519130a10c50e1,100-in-1 Contra Function 16 (Asia) (En) (Pirate)
8dc786b3ba726ff976b83d551ca60499,"100-in-1 Real Game (Asia) (En,Ja) (Pirate)"
ccf41c49d312028c6eeb68403be08120,1000 Stars (World) (Proto) (Byte-Off 2020) (Aftermarket) (Unl)
bf4adadd5a5153272ead226336d60395,10000000-in-1 Unchained Melody 95 (Asia) (En) (Pirate)
c6824c21f04f6b9f9525efebfd91d8dd,1007 Bolts (World) (Aftermarket) (Unl)
73bb898934bb80e926284f9871edf14c,1007 Bolts (World) (Beta) (Aftermarket) (Unl)
82f510b34cdab086509ec8b4b3b84e90,11-in-1 NES Musical Pack (World) (Aftermarket) (Unl)
8ccafa62e091302d745c6af8aac41f64,110-in-1 (Asia) (En) (Pirate)
8e41412f547574df15a0c70f1ebf49a5,117-in-1 (Asia) (En) (WQ1708 D) (Pirate)
ba6c41a4ed52e029d5444b839a7c7a68,1200-in-1 (Asia) (En) (Pirate)
564f5fe6c87485353bd3befd86b54e76,150-in-1 Golden 1992 (Asia) (En) (Pirate)
2a046c02c7c9620a8c8b5ee647d9f73e,150-in-1 Unchained Melody (Asia) (En) (Unl)
fff820826b8545d9b6df29488511b5ef,16-in-1 Cassetta Videogame (Italy) (En) (Pirate)
b455d07db012fb6cd9e198793de79e79,"168-in-1 (Asia) (En,Ja) (AB CARD-15) (Pirate)"
63afc83521a70400389a43d0d8a0ae57,168-in-1 New Contra Function 16 (Asia) (En) (Pirate)
d3eb18dcc51aed57c5b174dcb55e3860,18-in-1 (Asia) (En) (Pirate)
13e85c3ccaf61e509d72955cff204692,18-in-1 - Videogame Super 8 Bit - Cassetta 18 Giochi (Italy) (En) (Aftermarket) (Pirate)
073f7e6bd3da86bd1e1d5e3abf525d7e,"1942 (Japan, USA) (En)"
3948924cefe485a5f52fe7af4e3abd25,1943 - The Battle of Midway (USA)
cc486366f43f0ab715e1e0ef23f63de0,1943 (Japan) (FamicomBox)
683c3b9e927b821d4d9a9f4525c82594,1943 - The Battle of Midway (Japan) (Beta)
e015eee34a78c49df6fc10443433b888,1943 - The Battle of Midway (USA) (Retro-Bit Generations)
fd5b7f1d4795005d8a62f074ebcf2e67,1943 - The Battle of Valhalla (Japan)
6ce6e67cce25901a92a0164aa79b1589,1991 Du Ma Racing (Asia) (Idea-Tek) (Unl)
