20c049b456b46a46bec77f89634f6e76,[BIOS] Demo Vision (USA) (Rev 2) (Program)
de3b389be82a8f99f12884753668a101,[BIOS] Sharp Famicom Titler (Japan)
e42a829f5e5c453bb83c86b936cc072f,[BIOS] Sharp My Computer TV C1 (Japan)
4eb03b18c0dcc49571b13010ff599f96,[BIOS] Wide Boy (World) (Rev 1)
996bb8896a26fb0b634be7b2e4737b53,[BIOS] Wide Boy-3 (Japan)
44091221ff27af8f274f210dec670bb1,'89 Dennou Kyuusei Uranai (Japan)
825292af6fc41c5e69f163b112e15091,[Welcome To] Eville (USA) (Aftermarket) (Homebrew)
7a0b0c03314e658855d26e0e1513442a,0-to-X (USA) (Numbered Edition) (Aftermarket) (Unl)
6c4099738b2de1686027259697d969dd,0-to-X (World) (Demo) (Aftermarket) (Unl)
7b1d38579ede25e20b3aaf870be69c42,"10-Yard Fight (USA, Europe)"
1378270f6cf90095b7fea1e6648503a4,10-Yard Fight (Japan)
1e2ec36ed66519dd03a52f1847e9d56d,10-Yard Fight (Japan) (Rev 1)
8b92a02edc06b89002519130a10c50e1,100-in-1 Contra Function 16 (Asia) (En) (Pirate)
c6824c21f04f6b9f9525efebfd91d8dd,1007 Bolts (World) (Aftermarket) (Homebrew)
8ccafa62e091302d745c6af8aac41f64,110 in 1 (Asia) (En) (Pirate)
b455d07db012fb6cd9e198793de79e79,"168-in-1 (Asia) (En,Ja) (AB CARD-15) (Aftermarket) (Pirate)"
d3eb18dcc51aed57c5b174dcb55e3860,18-in-1 (Asia) (En) (Pirate)
073f7e6bd3da86bd1e1d5e3abf525d7e,"1942 (Japan, USA) (En)"
3948924cefe485a5f52fe7af4e3abd25,1943 - The Battle of Midway (USA)
cc486366f43f0ab715e1e0ef23f63de0,1943 (Japan) (FamicomBox)
683c3b9e927b821d4d9a9f4525c82594,1943 - The Battle of Midway (Japan) (Beta)
fd5b7f1d4795005d8a62f074ebcf2e67,1943 - The Battle of Valhalla (Japan)
6ce6e67cce25901a92a0164aa79b1589,1991 Du Ma Racing (Asia) (Ja) (Idea-Tek) (Unl)
3e37ff41f4306d8c477ec91397cfb928,1991 Du Ma Racing (Asia) (Ja) (Micro Genius) (Unl)
0af2148a8fa2817b467870a50b2227f6,1992 Gaishi 190-in-1 Hua Mian Xuan Guan (Asia) (En) (Pirate)
bd1c3d49fb1655b4221c69ac55298605,"1999 - Hore, Mitakotoka! Seikimatsu (Japan)"
c99b566cc2e5fdc0a2493aa2e91841bd,2 in 1 Geminim-Siamond (World) (Aftermarket) (Unl)
6469f93defaf97abda3833ecc780bd90,2-in-1 - Conan & Rygar (Asia) (En) (RC58) (Pirate)
26a5a3d4012f40214cce37b5209b260c,2048 (World) (Rev 5) (Aftermarket) (Homebrew)
421b63d574f5fd1fb8a904add191f009,23-in-1 Super Game (Greece) (En) (K23-001) (Pirate)
78a7494dedd11bfc0fa73e7ab9e42a97,240p Test Suite (World) (v0.22) (Program) (Aftermarket) (Homebrew)
cdbca902ccb1f682df9cee1212b412b2,240p Test Suite (World) (v0.16) (Program) (Aftermarket) (Homebrew) (Alt)
c65939a69599b89b9749ba64a0b89170,240p Test Suite (World) (v0.20) (Program) (Aftermarket) (Homebrew) (Alt)
